variant,dataset,seed,fold,accuracy,fit_time_s
C60.ai-HPO,iris,1,1,0.960000,0.64
C60.ai-HPO,iris,1,2,0.980000,0.64
C60.ai-HPO,iris,2,0,0.940000,0.86
C60.ai-HPO,iris,2,1,0.960000,0.88
C60.ai-HPO,iris,2,2,0.940000,1.28
C60.ai-HPO,wine,0,0,0.966667,3.74
C60.ai-HPO,wine,0,1,0.983051,2.40
C60.ai-HPO,wine,0,2,0.983051,3.48
C60.ai-HPO,wine,1,0,0.950000,6.37
C60.ai-HPO,wine,1,1,0.966102,1.73
C60.ai-HPO,wine,1,2,0.983051,2.62
C60.ai-HPO,wine,2,0,0.966667,3.56
C60.ai-HPO,wine,2,1,0.966102,1.66
C60.ai-HPO,wine,2,2,1.000000,7.09
C60.ai-HPO,breast_cancer,0,0,0.963158,7.67
C60.ai-HPO,breast_cancer,0,1,0.973684,3.38
C60.ai-HPO,breast_cancer,0,2,0.968254,2.83
C60.ai-HPO,breast_cancer,1,0,0.963158,34.67
C60.ai-HPO,breast_cancer,1,1,0.963158,122.51
C60.ai-HPO,breast_cancer,1,2,0.978836,98.63
C60.ai-HPO,breast_cancer,2,0,0.984211,113.00
C60.ai-HPO,breast_cancer,2,1,0.973684,49.46
C60.ai-HPO,breast_cancer,2,2,0.994709,98.57
C60.ai-HPO,digits,0,0,0.989983,97.87
C60.ai-HPO,digits,0,1,0.984975,90.50
C60.ai-HPO,digits,0,2,0.994992,84.33
C60.ai-HPO,digits,1,0,0.994992,22.92
C60.ai-HPO,digits,1,1,0.988314,27.02
C60.ai-HPO,digits,1,2,0.984975,26.13
C60.ai-HPO,digits,2,0,0.989983,39.77
C60.ai-HPO,digits,2,1,0.988314,38.83
C60.ai-HPO,digits,2,2,0.989983,39.87
C60.ai-HPO,waveform,0,0,0.866227,95.06
C60.ai-HPO,waveform,0,1,0.864427,115.35
C60.ai-HPO,waveform,0,2,0.873349,127.61
C60.ai-HPO,waveform,1,0,0.860828,79.53
C60.ai-HPO,waveform,1,1,0.872825,94.56
C60.ai-HPO,waveform,1,2,0.864946,70.52
C60.ai-HPO,waveform,2,0,0.869826,65.25
C60.ai-HPO,waveform,2,1,0.868626,82.17
C60.ai-HPO,waveform,2,2,0.868547,78.24
C60.ai-HPO,pendigits,0,0,0.994751,144.35
C60.ai-HPO,pendigits,0,1,0.996250,176.70
C60.ai-HPO,pendigits,0,2,0.992498,136.68
C60.ai-HPO,pendigits,1,0,0.996250,418.92
C60.ai-HPO,pendigits,1,1,0.993626,279.19
C60.ai-HPO,pendigits,1,2,0.995499,256.47
C60.ai-HPO,pendigits,2,0,0.995876,393.14
C60.ai-HPO,pendigits,2,1,0.995501,400.80
C60.ai-HPO,pendigits,2,2,0.994374,343.01
C60.ai-HPO,letter,0,0,0.907762,274.35
C60.ai-HPO,letter,0,1,0.915261,250.43
C60.ai-HPO,letter,0,2,0.914479,242.58
C60.ai-HPO,letter,1,0,0.946007,649.91
C60.ai-HPO,letter,1,1,0.946757,731.22
C60.ai-HPO,letter,1,2,0.954239,1848.40
C60.ai-HPO,letter,2,0,0.943007,553.01
C60.ai-HPO,letter,2,1,0.944132,593.34
C60.ai-HPO,letter,2,2,0.947112,618.50
