system,dataset,seed,fold,accuracy,fit_time_s
BroadRandomSearch,wine,0,1,0.943820,14.54
BroadRandomSearch,wine,1,0,0.966292,17.84
BroadRandomSearch,wine,1,1,0.943820,14.12
GreedyEnsemble,wine,0,0,0.977528,2.16
GreedyEnsemble,wine,0,1,0.955056,2.02
GreedyEnsemble,wine,1,0,0.988764,2.02
GreedyEnsemble,wine,1,1,0.977528,1.91
AutoStack,wine,0,0,0.966292,1.92
AutoStack,wine,0,1,0.977528,1.87
AutoStack,wine,1,0,0.977528,1.91
AutoStack,wine,1,1,0.977528,1.81
FeatEngAutoML,wine,0,0,0.966292,8.37
FeatEngAutoML,wine,0,1,0.988764,8.48
FeatEngAutoML,wine,1,0,0.988764,8.94
FeatEngAutoML,wine,1,1,0.943820,8.71
OptunaEnsemble,wine,0,0,0.955056,2.00
OptunaEnsemble,wine,0,1,0.988764,1.99
OptunaEnsemble,wine,1,0,0.988764,2.00
OptunaEnsemble,wine,1,1,0.977528,2.00
HalvingGrid,wine,0,0,0.988764,36.96
HalvingGrid,wine,0,1,0.932584,34.22
HalvingGrid,wine,1,0,0.932584,35.40
HalvingGrid,wine,1,1,0.932584,36.47
HyperoptSearch,breast_cancer,0,0,0.968421,5.30
HyperoptSearch,breast_cancer,0,1,0.943662,5.13
HyperoptSearch,breast_cancer,1,0,0.964912,5.65
HyperoptSearch,breast_cancer,1,1,0.964789,5.19
OptunaSearch,breast_cancer,0,0,0.950877,5.23
OptunaSearch,breast_cancer,0,1,0.964789,5.26
OptunaSearch,breast_cancer,1,0,0.943860,7.31
OptunaSearch,breast_cancer,1,1,0.968310,5.22
BayesSearchCV,breast_cancer,0,0,0.978947,12.19
BayesSearchCV,breast_cancer,0,1,0.964789,13.30
BayesSearchCV,breast_cancer,1,0,0.971930,13.07
BayesSearchCV,breast_cancer,1,1,0.964789,12.85
SuccessiveHalving,breast_cancer,0,0,0.961404,10.64
SuccessiveHalving,breast_cancer,0,1,0.890845,10.58
SuccessiveHalving,breast_cancer,1,0,0.971930,10.57
SuccessiveHalving,breast_cancer,1,1,0.978873,10.98
BroadRandomSearch,breast_cancer,0,0,0.957895,15.61
BroadRandomSearch,breast_cancer,0,1,0.975352,14.08
BroadRandomSearch,breast_cancer,1,0,0.975439,15.24
BroadRandomSearch,breast_cancer,1,1,0.968310,15.25
GreedyEnsemble,breast_cancer,0,0,0.975439,2.04
GreedyEnsemble,breast_cancer,0,1,0.978873,2.11
GreedyEnsemble,breast_cancer,1,0,0.975439,2.07
GreedyEnsemble,breast_cancer,1,1,0.971831,2.01
AutoStack,breast_cancer,0,0,0.978947,2.04
AutoStack,breast_cancer,0,1,0.985915,2.16
AutoStack,breast_cancer,1,0,0.982456,2.06
AutoStack,breast_cancer,1,1,0.971831,2.11
FeatEngAutoML,breast_cancer,0,0,0.985965,8.34
FeatEngAutoML,breast_cancer,0,1,0.978873,8.07
FeatEngAutoML,breast_cancer,1,0,0.978947,8.06
FeatEngAutoML,breast_cancer,1,1,0.971831,7.90
OptunaEnsemble,breast_cancer,0,0,0.968421,2.10
OptunaEnsemble,breast_cancer,0,1,0.982394,2.10
OptunaEnsemble,breast_cancer,1,0,0.985965,2.08
OptunaEnsemble,breast_cancer,1,1,0.971831,2.11
HalvingGrid,breast_cancer,0,0,0.975439,26.04
HalvingGrid,breast_cancer,0,1,0.968310,28.35
HalvingGrid,breast_cancer,1,0,0.971930,25.55
HalvingGrid,breast_cancer,1,1,0.968310,27.13
HyperoptSearch,digits,0,0,0.976641,61.39
HyperoptSearch,digits,0,1,0.976615,60.21
HyperoptSearch,digits,1,0,0.982202,61.21
HyperoptSearch,digits,1,1,0.972160,60.55
OptunaSearch,digits,0,0,0.975528,40.91
OptunaSearch,digits,0,1,0.976615,46.07
OptunaSearch,digits,1,0,0.979978,50.27
OptunaSearch,digits,1,1,0.972160,42.06
BayesSearchCV,digits,0,0,0.982202,141.01
BayesSearchCV,digits,0,1,0.982183,160.96
BayesSearchCV,digits,1,0,0.985539,141.59
BayesSearchCV,digits,1,1,0.977728,138.16
SuccessiveHalving,digits,0,0,0.978865,91.90
SuccessiveHalving,digits,0,1,0.961024,75.02
SuccessiveHalving,digits,1,0,0.984427,73.15
SuccessiveHalving,digits,1,1,0.972160,70.82
BroadRandomSearch,digits,0,0,0.977753,164.67
BroadRandomSearch,digits,0,1,0.979955,166.23
BroadRandomSearch,digits,1,0,0.975528,163.74
BroadRandomSearch,digits,1,1,0.967706,162.08
GreedyEnsemble,digits,0,0,0.987764,18.50
GreedyEnsemble,digits,0,1,0.988864,18.68
GreedyEnsemble,digits,1,0,0.987764,18.65
GreedyEnsemble,digits,1,1,0.982183,18.59
AutoStack,digits,0,0,0.978865,18.44
AutoStack,digits,0,1,0.977728,18.49
AutoStack,digits,1,0,0.976641,18.43
AutoStack,digits,1,1,0.977728,18.50
FeatEngAutoML,digits,0,0,0.981090,59.36
FeatEngAutoML,digits,0,1,0.985523,59.36
FeatEngAutoML,digits,1,0,0.986652,59.57
FeatEngAutoML,digits,1,1,0.986637,59.38
OptunaEnsemble,digits,0,0,0.987764,18.71
OptunaEnsemble,digits,0,1,0.986637,18.72
OptunaEnsemble,digits,1,0,0.986652,18.63
OptunaEnsemble,digits,1,1,0.982183,18.73
HalvingGrid,digits,0,0,0.975528,158.28
HalvingGrid,digits,0,1,0.982183,146.62
HalvingGrid,digits,1,0,0.982202,1056.45
HalvingGrid,digits,1,1,0.975501,174.46
